INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
RealGDP,0.0,0.75,0.0,0.0,1.65,0.2275,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGDP,3.7725,0.5,0.3,0.0,2.6,0.49,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
RealGDP,2.33268,0.6,0.6,1.0,2.1,0.24,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,2.99646,0.4,0.4,1.0,2.4,0.89,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGNP,2.01171,0.3,0.25,0.0,1.5,5.95,0.508,1.4323333333333332,0.658,0.9583333333333334,3.148333333333333,0.9633333333333332,0.0816666666666666,0.2416666666666666,2.595666666666667,0.4843333333333333,1.0993333333333333
Core CPI,2.290573,0.5,0.5,0.5,2.0,0.0625,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Unemployment,3.891667,0.85,0.0,0.0,4.6125,0.07171875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,1.84208,0.9,0.9,1.0,1.6,0.09,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core PCE,1.52903905586508,0.35,0.1,0.0,2.625,0.396875,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
RealGDP,3.07551,0.33,0.29,0.0,3.0475,1.75474375,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGDP,2.16118,0.38,0.38,1.0,2.01,1.0099,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core PCE,1.1841665165822,0.5,0.0,0.0,2.0,0.0625,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGNP,4.24787,0.85,0.1,0.0,3.1,0.59,0.4486666666666667,1.3630000000000002,0.598,0.8079999999999999,2.721,0.7006666666666667,0.0793333333333333,0.2056666666666666,2.439666666666667,0.4923333333333333,0.9466666666666668
Unemployment,8.108333,0.3,0.0,0.0,5.135,0.650525,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,5.275,0.35,0.3,0.0,6.5625,0.71796875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.71142,0.26,0.13,0.0,3.31,2.2339,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,0.0,0.4,0.0,0.0,2.0,0.65,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGNP,3.84472,0.8,0.15,0.0,4.8,0.76,0.3303333333333333,1.27,0.5423333333333334,0.7626666666666667,2.601,0.844,0.0793333333333333,0.2076666666666666,2.2376666666666662,0.477,1.203
RealGDP,3.07551,0.25,0.25,1.0,3.13,2.6331,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core PCE,1.52903905586508,0.38,0.3,0.0,2.219,0.368539,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Unemployment,8.075,0.8,0.0,0.0,9.15,0.04,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,2.52597,0.9,0.9,1.0,2.4,0.09,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,8.075,0.6,0.6,1.0,8.15,0.09,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core CPI,2.290573,0.9,0.9,1.0,2.2,0.0225,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGDP,2.75285,0.6,0.6,1.0,2.3,0.36,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
Unemployment,0.0,0.46,0.39,0.0,4.2575,0.4955688,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,1.52903905586508,0.42,0.37,0.0,1.46,0.1959,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,0.0,0.4,0.0,0.0,5.475,0.205625,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGDP,2.24955,0.3,0.3,1.0,2.28,2.7716,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Unemployment,4.875,0.24,0.24,1.0,5.5375,1.08671875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,3.683333,0.5,0.0,0.0,5.0,0.1875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,2.16118,0.5,0.5,0.5,2.0,0.25,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.85497,0.65,0.65,1.0,2.55,0.3475,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
RealGDP,-3.48626,0.4,0.0,0.0,1.9,0.74,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,5.275,0.65,0.65,1.0,5.0,0.24375,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,2.33268,0.4,0.4,1.0,2.4,0.89,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGNP,3.66804,0.7,0.7,1.0,2.54,1.1084,0.508,1.4323333333333332,0.658,0.9583333333333334,3.148333333333333,0.9633333333333332,0.0816666666666666,0.2416666666666666,2.595666666666667,0.4843333333333333,1.0993333333333333
Core PCE,1.55932373235605,0.45,0.1,0.0,2.525,0.161875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
RealGDP,2.52597,0.45,0.45,1.0,2.9,1.24,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,5.275,0.7,0.0,0.0,6.2,0.0725,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core PCE,0.0,0.36,0.0,0.0,2.25,0.445,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,0.0,0.3,0.0,0.0,1.9,1.34,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core CPI,2.290573,0.6,0.6,1.0,2.2,0.0975,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Unemployment,8.108333,0.3,0.0,0.0,5.05625,0.7640234,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,0.0,0.187,0.118,0.0,2.465,4.363775,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Unemployment,0.0,0.35,0.0,0.0,5.5725,0.3653688,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,0.99835,0.65,0.0,0.0,2.45,0.3475,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,3.127,0.943,0.092,0.2996666666666667,3.662333333333333,0.49,1.6443333333333332
Unemployment,6.15833333333333,0.35,0.1,0.0,7.6725,1.17086875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,9.60833333333333,0.8,0.8,1.0,9.7125,0.06421875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,8.93333333333333,0.37,0.37,1.0,8.8525,0.47511875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.68428,0.5,0.5,0.5,3.0,0.25,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
Unemployment,6.15833333333333,0.34,0.11,0.0,7.5475,0.54086875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,3.7725,0.5,0.25,0.0,2.5,0.5,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,4.246666666666666,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,0.5173333333333333,1.1213333333333333
RealGDP,4.02883,0.5,0.1,0.0,3.2,0.41,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
Unemployment,0.0,0.85,0.85,1.0,3.665,0.164025,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Core CPI,1.7271000610448,0.7,0.2,0.0,2.2,0.0725,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,2.33268,0.8,0.8,1.0,2.7,0.16,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,1.52903905586508,0.45,0.45,0.5,1.425,0.106875,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
RealGDP,-0.13658,0.5,0.0,0.0,1.55,0.6475,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
RealGDP,-0.13658,0.6,0.0,0.0,3.7,0.36,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Core CPI,1.742585,0.5,0.5,1.0,1.8,0.1225,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,2.16118,0.24,0.24,1.0,1.58,3.9336,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,7.35833333333333,0.25,0.2,0.0,7.925,0.600625,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGDP,3.52244,0.6,0.05,0.0,1.6,0.69,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
Core CPI,2.290573,0.35,0.35,1.0,2.275,0.361875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,2.85497,0.45,0.45,0.5,3.0,0.45,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
Unemployment,4.35,0.75,0.75,1.0,4.6875,0.1054688,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Core CPI,1.99951403422141,0.4,0.25,0.0,2.25,0.225,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
Unemployment,4.875,0.6,0.0,0.0,7.375,0.190625,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,0.0,0.4,0.0,0.0,4.7925,0.5625688,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
RealGDP,1.84208,0.3,0.15,0.0,2.7,1.66,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Unemployment,4.35,0.35,0.35,1.0,5.725,1.750625,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,2.16118,0.35,0.35,1.0,2.55,1.2475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,0.0,0.4,0.0,0.0,2.275,0.286875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,5.275,0.35,0.25,0.0,6.74,0.9474,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,8.075,1.0,1.0,1.0,8.25,0.0,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,2.56377,0.4,0.1,0.0,0.975,1.049375,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGNP,4.24787,0.7,0.7,1.0,5.0,1.2,0.376,1.3043333333333331,0.5383333333333334,0.7816666666666667,2.7930000000000006,0.7533333333333333,0.0786666666666666,0.206,2.4490000000000003,0.3953333333333333,0.9443333333333334
RealGDP,-3.48626,0.2595,0.0003,0.0,1.8898,2.145656,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,1.52903905586508,0.85,0.1,0.0,1.275,0.036875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,5.275,0.7,0.1,0.0,5.8,0.0725,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Unemployment,6.15833333333333,0.25,0.1,0.0,7.825,0.525625,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,2.99646,0.6,0.6,1.0,2.2,0.61,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Unemployment,8.075,0.35,0.1,0.0,7.0125,0.59671875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,4.02883,0.6,0.15,0.0,3.4,0.39,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,2.5496666666666665,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,0.5640000000000001,1.0833333333333333
Unemployment,3.683333,0.55,0.15,0.0,4.6,0.35875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,6.15833333333333,0.75,0.75,1.0,6.225,0.061875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,2.68428,0.7,0.0,0.0,4.6,0.29,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
Core CPI,1.99951403422141,0.45,0.22,0.0,2.285,0.196275,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Unemployment,6.15833333333333,0.25,0.05,0.0,7.965,1.018775,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,1.71142,0.3,0.1,0.0,2.6,2.69,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,6.15833333333333,0.38,0.15,0.0,7.3525,0.89511875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,3.683333,0.35,0.07,0.0,5.15,0.75875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.85497,0.6,0.15,0.0,3.45,1.1275,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
Core CPI,1.99419965387277,0.4,0.3,0.0,1.42,0.3311,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,1.87618,0.8,0.1,0.0,2.5,0.2,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Unemployment,8.93333333333333,0.7,0.7,1.0,8.7,0.0725,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,3.891667,0.7,0.1,0.0,4.55,0.21,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,0.645572526463334,0.25,0.2,0.0,1.275,0.536875,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Core PCE,1.55932373235605,0.33,0.18,0.0,2.49,0.2624,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Unemployment,7.35833333333333,0.7588,0.0256,0.0,7.8486,0.05597804,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,-0.13658,0.8,0.0,0.0,1.4,0.19,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Core CPI,2.191476,0.45,0.45,1.0,2.25,0.175,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,1.742585,0.45,0.3,0.0,2.225,0.136875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGNP,3.84472,0.7,0.25,0.0,4.36,1.2704,0.3659999999999999,1.2656666666666665,0.541,0.8023333333333333,2.6106666666666665,0.8633333333333333,0.0866666666666666,0.2153333333333333,2.248333333333333,0.4803333333333333,1.2036666666666669
RealGDP,2.52597,0.35,0.25,0.0,3.23,2.5771,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,0.0,0.5,0.0,0.0,5.7,0.1225,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,5.275,0.9,0.0,0.0,6.575,0.050625,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core PCE,0.923599155883825,0.25,0.25,0.5,0.9,0.6775,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,0.923599155883825,0.5,0.0,0.0,2.175,0.156875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGNP,3.42069,0.4,0.4,1.0,1.7,3.71,0.3746666666666667,1.216,0.5666666666666665,0.919,3.4570000000000003,0.8713333333333333,0.08,0.2133333333333333,2.349333333333333,0.4433333333333333,0.8643333333333333
Core PCE,0.0,0.7,0.0,0.0,2.3,0.0725,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Core CPI,1.75022285064397,0.5,0.25,0.0,2.2,0.1975,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
Core CPI,1.75022285064397,0.6,0.4,0.0,1.45,0.06,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
RealGDP,4.12748,0.4,0.15,0.0,2.85,1.4275,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
Core CPI,2.191476,0.4,0.4,0.5,2.0,0.1625,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,3.89166666666667,0.65,0.0,0.0,5.3875,0.12171875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGNP,3.84472,0.5,0.5,1.0,2.8,1.96,0.3659999999999999,1.2656666666666665,0.541,0.8023333333333333,2.6106666666666665,0.8633333333333333,0.0866666666666666,0.2153333333333333,2.248333333333333,0.4803333333333333,1.2036666666666669
Unemployment,4.35,0.95,0.95,1.0,4.45,0.0475,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Unemployment,9.60833333333333,0.5,0.25,0.0,10.3375,0.42046875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core PCE,1.664742,0.8,0.8,1.0,1.75,0.05,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,2.16118,0.25,0.25,0.3333333,2.47,1.7491,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,0.0,0.55,0.0,0.0,3.15,0.3275,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGNP,-0.19504,0.95,0.95,1.0,-0.9,0.19,0.5543333333333333,1.6130000000000002,0.7036666666666666,0.882,2.889666666666667,0.9313333333333332,0.0863333333333333,0.2363333333333333,2.5556666666666668,0.5033333333333333,1.14
