YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2018,Unemployment,4.0,1.0,1.0,1.0,4.5,0.0,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2013,Unemployment,8.0,0.6,0.2,0.0,7.75,0.1,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2021,RealGDP,0.0,0.8,0.0,0.0,3.6,0.19,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
2013,Unemployment,8.0,0.45,0.45,0.5,8.0,0.1125,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2011,Core CPI,2.17432412557292,0.35,0.15,0.0,1.605,0.266475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2015,RealGDP,3.07551,0.25,0.25,1.0,2.28,4.2716,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2017,Unemployment,4.7,0.65,0.65,1.0,4.5,0.2625,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2011,RealGDP,1.55083,0.4,0.2,0.0,2.7,0.56,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1999,RealGDP,4.75324,0.22,0.12,0.0,2.43,2.9251,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
1994,RealGDP,4.02883,0.65,0.0,0.0,2.65,0.3275,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
2005,RealGDP,3.51321,0.9,0.9,1.0,3.6,0.09,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2011,RealGDP,1.55083,0.35,0.35,1.0,1.65,1.3275,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2014,RealGDP,2.52597,0.3,0.2,0.0,3.13,1.9531,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2013,Unemployment,8.0,0.4,0.3,0.0,7.675,0.275625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
1996,RealGDP,3.7725,0.6,0.0,0.0,2.1,0.24,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
2014,Unemployment,6.6,0.3,0.03,0.0,8.595,0.709725,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2021,Unemployment,6.3,0.296,0.08,0.0,4.9825,1.84506875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2000,RealGDP,4.12748,0.4,0.05,0.0,2.75,1.3875,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
2011,Core PCE,1.92555704965729,0.3,0.1,0.0,0.905,0.488475,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2017,RealGDP,2.33268,0.2232,0.2232,1.0,2.8748,3.07432496,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2015,RealGDP,3.07551,0.4,0.1,0.0,1.8,1.21,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2017,RealGDP,2.33268,0.35,0.35,1.0,2.35,1.6275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2011,Core CPI,2.17432412557292,0.7,0.0,0.0,1.6,0.0525,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2016,RealGDP,1.71142,0.4,0.2,0.0,2.1,1.04,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2003,RealGDP,2.8612,0.7,0.7,1.0,2.4,0.29,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
2016,RealGDP,1.71142,0.65,0.65,1.0,1.55,0.3475,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2014,RealGDP,2.52597,0.35,0.35,1.0,2.55,1.2475,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2017,Unemployment,4.7,0.65,0.65,1.0,4.7,0.22875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2010,Unemployment,9.8,0.45,0.4,0.0,9.55,0.17875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2013,RealGDP,1.84208,0.5,0.25,0.0,2.0,0.95,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2010,RealGDP,2.56377,0.5,0.2,0.0,3.6,0.49,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2012,RealGDP,2.24955,0.85,0.85,1.0,2.5,0.15,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2014,Unemployment,6.6,0.2736,0.2736,0.5,7.05535,0.8954363775,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2007,Core CPI,2.31034482758621,0.65,0.65,1.0,2.125,0.071875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2021,RealGDP,0.0,0.7,0.0,0.0,3.4,0.29,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2008,Core CPI,1.99951403422141,0.25,0.12,0.0,2.515,0.867275,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
1997,RealGDP,4.44722,0.45,0.15,0.0,3.25,1.0875,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
2004,RealGDP,3.7989,0.35,0.35,1.0,3.4,3.09,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2016,RealGDP,1.71142,0.75,0.1,0.0,2.55,0.2475,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
1993,RealGDP,2.75285,0.6,0.6,1.0,2.5,0.7,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,2.598333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,0.5396666666666666,1.163333333333333
1996,RealGDP,3.7725,0.75,0.1,0.0,2.45,0.2475,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2013,Unemployment,8.0,0.65,0.0,0.0,7.575,0.056875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2011,RealGDP,1.55083,0.52,0.0,0.0,3.02,0.2496,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2008,RealGDP,-0.13658,0.7,0.0,0.0,2.6,0.29,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2016,Core CPI,2.18235875482555,1.0,1.0,1.0,2.25,0.0,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2016,Unemployment,4.8,0.6,0.6,1.0,4.625,0.253125,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2019,RealGDP,2.16118,0.4,0.4,1.0,2.23,0.9771,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2007,RealGDP,1.87618,0.4,0.35,0.0,2.03,1.4291,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2010,RealGDP,2.56377,0.35,0.35,1.0,2.15,1.5275,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
1995,RealGDP,2.68428,0.5,0.5,1.0,2.9,0.64,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2006,RealGDP,2.85497,0.28,0.15,0.0,3.61,2.0379,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2016,Unemployment,4.8,0.5,0.0,0.0,5.8,0.1225,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2015,RealGDP,3.07551,0.4,0.1,0.0,1.85,1.0275,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2011,Core PCE,1.92555704965729,0.75,0.75,1.0,1.83,0.0636,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2017,Core CPI,1.74258526230291,0.9,0.9,1.0,1.74,0.0249,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2002,RealGDP,1.7417,0.6,0.15,0.0,2.45,0.5475,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
2007,RealGDP,1.87618,0.35,0.35,0.5,1.53,1.4891,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2014,RealGDP,2.52597,0.38,0.38,1.0,2.385,1.211775,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2021,RealGDP,0.0,0.35,0.15,0.0,2.0,1.25,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2012,Core PCE,1.80752567718949,0.31,0.31,1.0,1.785,0.366275,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2019,RealGDP,2.16118,0.6,0.6,1.0,2.5,0.4,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2007,RealGDP,1.87618,0.65,0.2,0.0,2.0,0.55,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2017,RealGDP,2.33268,0.3,0.3,0.5,2.52,2.0796,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2021,Unemployment,6.3,0.65,0.1,0.0,5.675,0.081875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
2013,Unemployment,8.0,0.4,0.2,0.0,8.55,0.26,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
1992,RealGDP,3.52244,0.6,0.0,0.0,1.3,0.36,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
2014,Unemployment,6.6,1.0,0.0,0.0,6.25,0.0,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2018,Unemployment,4.0,0.468029,0.468029,1.0,4.505124994875,0.581760902640363,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2010,Core PCE,0.923599155883825,0.6,0.2,0.0,1.25,0.1,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2016,Core CPI,2.18235875482555,0.65,0.65,1.0,2.115,0.084275,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2013,RealGDP,1.84208,0.5,0.25,0.0,2.0,0.95,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
1995,RealGDP,2.68428,0.6,0.6,1.0,2.54,0.5184,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
2012,RealGDP,2.24955,0.35,0.3,0.0,2.93,1.0251,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2016,Unemployment,4.8,0.4,0.39,0.0,5.075,0.331875,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
1995,RealGDP,2.68428,0.9,0.9,1.0,2.5,0.1,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2010,Core CPI,0.645572526463334,0.6,0.6,1.0,0.95,0.06,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2013,Unemployment,8.0,0.4,0.35,0.0,8.475,0.186875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2014,RealGDP,2.52597,0.25,0.25,0.5,2.68,2.6276,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2020,RealGDP,-3.48626,0.6,0.0,0.0,1.5,1.0,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
1995,RealGDP,2.68428,0.8,0.2,0.0,3.3,0.16,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2019,Unemployment,4.0,0.4,0.4,0.5,4.825,0.375625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2018,Unemployment,4.0,0.45,0.23,0.0,5.2625,0.24671875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2008,Core CPI,1.99951403422141,0.4,0.25,0.0,2.175,0.256875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2018,Core CPI,2.19147648266054,0.8,0.8,1.0,2.275,0.071875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2015,Core CPI,1.99419965387277,0.3,0.3,0.5,2.0,0.3925,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2021,Unemployment,6.3,0.35,0.05,0.0,4.8875,1.05296875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2010,Unemployment,9.8,0.8,0.1,0.0,10.525,0.155625,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2013,Unemployment,8.0,0.25,0.25,1.0,8.5125,0.70921875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2017,Core PCE,1.6647416887779,0.8,0.8,1.0,1.75,0.05,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2004,RealGDP,3.7989,0.9,0.1,0.0,4.4,0.09,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2016,RealGDP,1.71142,0.5,0.2,0.0,2.5,1.0,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2014,Unemployment,6.6,0.18,0.12,0.0,7.87,1.8581,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2019,Core PCE,1.64766365267226,0.3,0.27,0.0,2.25,0.405,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2008,Core CPI,1.99951403422141,0.25,0.15,0.0,2.235,0.727275,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2005,RealGDP,3.51321,0.58,0.58,1.0,2.89,1.5579,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
2013,Unemployment,8.0,0.5,0.5,1.0,8.025,0.186875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2018,RealGDP,2.99646,0.3,0.3,1.0,2.23,1.5171,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2016,Unemployment,4.8,0.95,0.95,1.0,4.5375,0.02671875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2014,Core CPI,1.7271000610448,0.6,0.6,1.0,1.75,0.1,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2020,Core PCE,1.38228378866574,0.25,0.2,0.0,1.275,0.886875,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2004,RealGDP,3.7989,0.25,0.25,0.5,3.38,3.0656,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
2017,Unemployment,4.7,0.55,0.55,1.0,4.81,0.3089,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2021,RealGDP,0.0,0.4,0.4,0.5,1.0,0.65,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2008,RealGDP,-0.13658,0.5,0.0,0.0,3.05,0.4475,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
1999,RealGDP,4.75324,0.7,0.0,0.0,3.2,0.21,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
2005,RealGDP,3.51321,0.55,0.55,1.0,3.95,0.2475,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
2011,Unemployment,9.1,0.98,0.98,1.0,9.24,0.0049,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2016,Core PCE,1.82189194515254,0.275,0.225,0.0,2.3,0.3475,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2007,RealGDP,1.87618,0.4,0.1,0.0,3.0,0.65,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2017,RealGDP,2.33268,0.199452,0.199452,1.0,2.145276,5.749306883824,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2017,Core PCE,1.6647416887779,0.4,0.4,0.5,2.15,0.14,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2017,Core CPI,1.74258526230291,0.4,0.22,0.0,2.225,0.306875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2016,Core PCE,1.82189194515254,0.55,0.55,1.0,1.55,0.11,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2016,RealGDP,1.71142,0.25,0.15,0.0,2.68,2.7076,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
1997,RealGDP,4.44722,0.5,0.0,0.0,2.6,0.49,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2016,Unemployment,4.8,0.5,0.2,0.0,6.575,0.463125,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2017,Unemployment,4.7,0.4,0.4,1.0,4.82,0.4726,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2011,RealGDP,1.55083,0.5,0.0,0.0,3.2,0.41,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2016,Core CPI,2.18235875482555,0.2596,0.2368,0.0,2.0428,0.71826816,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2006,RealGDP,2.85497,0.48,0.08,0.0,3.82,0.5376,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
