YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2010,2012,RealGDP,2.28069,0.4,3.75,1.3075,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2017,2019,Unemployment,3.68333333333333,0.5,4.0,0.25,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2020,2020,Unemployment,8.10833333333333,0.95,7.275,0.011875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2016,2018,Unemployment,3.89166666666667,0.7,3.8,0.21,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2018,2019,RealGDP,2.28887,0.4,2.42,1.2536,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
1998,1998,RealGDP,4.48139,0.55,3.05,0.2475,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,1.084666666666667
2011,2013,RealGDP,1.84187,0.25,3.84,2.6844,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2010,2011,Core PCE,1.92555704965729,0.5,0.975,0.111875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2007,2007,Core PCE,2.25317372895313,0.5,1.7,0.1225,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,1.643,0.113,0.353,4.006666666666667,2.3836666666666666
2013,2013,RealGDP,1.84187,0.43,2.61,0.8779,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2013,2015,Unemployment,5.275,0.5,7.4625,0.13296875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2019,2020,Unemployment,8.10833333333333,0.6,4.125,0.746875,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2012,2013,RealGDP,1.84187,0.3,1.75,2.2875,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2009,2010,Core CPI,0.645572526463334,0.5,0.539473684210526,0.113573407202216,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,1.888
2008,2008,Core CPI,1.99951403422141,0.7,2.25,0.075,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2016,2016,Core CPI,2.18235875482555,0.6,2.25,0.1,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2005,2006,RealGDP,2.78281,0.25,2.69,2.9339,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,1.2976666666666667,0.102,0.304,3.6366666666666663,2.438
2012,2012,RealGDP,2.28069,0.8,2.3,0.16,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2015,2016,Unemployment,4.875,0.2868,6.5129,0.52880859,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2015,2015,RealGDP,2.70637,0.35,2.73,1.5571,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2019,2020,RealGDP,-3.40459,0.35,0.85,1.2275,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2019,2020,Core CPI,1.63358053721623,0.4,2.25,0.225,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2013,2015,RealGDP,2.70637,0.35,3.15,1.1275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2012,2014,RealGDP,2.28778,0.35,3.4,1.39,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2011,2014,Unemployment,6.15833333333333,0.4,7.725,0.211875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2015,2015,Core PCE,1.1841665165822,0.5,1.5,0.0625,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2017,2018,Core CPI,2.19147648266054,0.5,2.0,0.0625,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2017,2018,RealGDP,2.91886,0.4,2.4,0.89,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2013,2014,RealGDP,2.28778,0.3,2.33,3.0011,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2002,2003,RealGDP,2.79621,0.23,3.08,3.6036,0.5046666666666667,1.668,1.0143333333333333,1.062,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,1.4189999999999998
2014,2014,Core PCE,1.45028728412906,0.6516,1.86,0.0905,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2019,2021,RealGDP,0.0,0.3,0.9,1.34,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
1993,1993,RealGDP,2.75179,0.5,3.05,0.3475,0.4586666666666666,1.563,0.747,0.875,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,1.1076666666666668
2013,2016,Unemployment,4.875,0.5,6.975,0.280625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2012,2015,RealGDP,2.70637,0.45,3.68,1.4476,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2010,2011,RealGDP,1.5499,0.6,3.5,0.4,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2019,2019,RealGDP,2.28887,0.7155,2.3103,0.25031391,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2008,2008,Core CPI,1.99951403422141,0.8,2.75,0.05,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2010,2011,Core CPI,2.17432412557292,0.3,1.08333333333333,0.583333333333333,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2010,2012,Unemployment,8.075,0.35,8.49,0.72365,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2012,2012,Unemployment,8.075,0.9704,8.2628,0.00723616,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2007,2007,Core CPI,2.31034482758621,0.6,2.25,0.1,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2013,2015,RealGDP,2.70637,0.3,3.06,2.0864,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2013,2016,Unemployment,4.875,0.44,6.78,0.4391,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2010,2012,RealGDP,2.28069,0.4,2.5,1.2,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2013,2014,Core PCE,1.45028728412906,0.29,1.44,0.4289,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2016,2017,Unemployment,4.35,0.266,5.2715,1.51428775,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2013,2013,Core PCE,1.57823742497407,0.55,0.975,0.061875,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2011,2011,Core CPI,2.17432412557292,0.3,2.0,0.6925,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2008,2008,Core CPI,1.99951403422141,0.8,2.25,0.05,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2009,2012,Unemployment,8.075,0.4,9.575,0.394375,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
1997,1997,RealGDP,4.44717,0.45,2.55,0.8475,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,1.2503333333333335
2017,2018,Unemployment,3.89166666666667,0.9,4.4,0.09,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2018,2018,Core CPI,2.19147648266054,0.55,2.175,0.106875,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2013,2016,Unemployment,4.875,0.75,6.6875,0.10546875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2014,2014,Unemployment,6.15833333333333,0.55,6.225,0.111875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2009,2012,RealGDP,2.28069,0.55,3.75,0.3875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2011,2013,RealGDP,1.84187,0.5,2.4,0.49,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2007,2008,RealGDP,0.12219,0.55,2.15,0.6275,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2014,2014,RealGDP,2.28778,0.9,2.4,0.09,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2011,2011,Core CPI,2.17432412557292,0.7,1.75,0.075,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
1997,1997,RealGDP,4.44717,0.35,2.73,1.6971,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,1.2503333333333335
2008,2008,Core CPI,1.99951403422141,0.25,2.265,0.912275,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2010,2011,RealGDP,1.5499,0.6,2.6,0.39,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2011,2014,RealGDP,2.28778,0.33,2.66,2.1144,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2017,2020,Unemployment,8.10833333333333,0.33,5.0475,0.52711875,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2000,2001,RealGDP,0.95434,0.7,2.6,0.29,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,0.956,0.0846666666666666,0.2793333333333332,3.313,1.4036666666666668
2001,2001,RealGDP,0.95434,0.45,1.7,1.16,0.502,1.721666666666667,0.9986666666666668,1.094666666666667,0.9466666666666668,0.0883333333333333,0.3076666666666667,3.6473333333333335,1.467666666666667
2011,2011,Unemployment,8.93333333333333,0.6,9.095,0.162225,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2015,2016,Unemployment,4.875,0.6,4.5625,0.33671875,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2014,2014,Core PCE,1.45028728412906,0.6,2.05,0.06,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2011,2013,Unemployment,7.35833333333333,0.2,7.7,1.06,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2018,2018,Core PCE,2.00962285412503,0.5,2.5,0.0625,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2013,2014,Core PCE,1.45028728412906,0.6,1.95,0.06,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2004,2004,RealGDP,3.85255,0.7,4.4,0.29,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,1.9736666666666665
2008,2009,RealGDP,-2.59989,0.33,3.43,1.5451,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2019,2021,RealGDP,0.0,0.5,2.4,0.49,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2015,2015,Core CPI,1.99419965387277,0.45,1.55,0.135,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2011,2012,Core PCE,1.80752567718949,0.4,1.975,0.186875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
1992,1992,RealGDP,3.52244,0.6,1.6,0.69,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,1.1313333333333333
2009,2009,Core CPI,1.75022285064397,1.0,-0.25,0.0,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2015,2016,Core PCE,1.82189194515254,0.5,2.075,0.131875,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2007,2008,RealGDP,0.12219,0.3,2.31,2.3739,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,1.643,0.113,0.353,4.006666666666667,2.3836666666666666
2017,2019,RealGDP,2.28887,0.3,2.6,1.29,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2017,2017,Core CPI,1.74258526230291,0.8,2.2,0.0475,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2018,2018,RealGDP,2.91886,0.6,2.9,0.24,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2020,2020,Core CPI,1.63358053721623,0.5,1.25,0.2,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2007,2008,Core PCE,1.55932373235605,0.25,2.425,0.846875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2013,2015,RealGDP,2.70637,0.6,2.5,0.8,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2017,2020,Unemployment,8.10833333333333,0.6,5.2,0.16,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2005,2006,RealGDP,2.78281,0.5,2.95,0.6475,0.4886666666666666,2.366,1.0596666666666663,1.055,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,2.583
2009,2011,RealGDP,1.5499,0.4,3.69,1.3339,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2009,2010,Core CPI,0.645572526463334,0.25,1.35526315789474,0.436288088642659,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2014,2015,Unemployment,5.275,0.5,5.6,0.1025,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2009,2010,RealGDP,2.70886,0.5,3.3,0.76,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2014,2014,Unemployment,6.15833333333333,0.6,6.375,0.121875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2016,2018,RealGDP,2.91886,0.8,2.3,0.16,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2001,2002,RealGDP,1.69594,0.45,2.0,0.85,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,0.943,0.092,0.2996666666666667,3.662333333333333,1.6443333333333332
2010,2011,Unemployment,8.93333333333333,0.45,9.4625,0.15796875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2013,2014,Core PCE,1.45028728412906,0.32,1.765,0.377275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2000,2001,RealGDP,0.95434,0.3,2.5,2.24,0.5083333333333334,1.57,0.919,1.0633333333333332,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,1.5403333333333336
2002,2002,RealGDP,1.69594,0.4,3.31,2.2339,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,1.4106666666666667
2011,2014,RealGDP,2.28778,0.27,2.91,2.1819,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2007,2007,Core CPI,2.31034482758621,0.5,2.425,0.131875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
1992,1992,RealGDP,3.52244,0.217969,1.78401004060244,3.21546506444306,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,1.163333333333333
2016,2016,Core CPI,2.18235875482555,0.5,2.5,0.0625,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2002,2002,RealGDP,1.69594,0.65,2.35,0.3275,0.5046666666666667,1.668,1.0143333333333333,1.062,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,1.4189999999999998
2011,2011,Core CPI,2.17432412557292,0.7,1.3,0.0725,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2019,2020,Core PCE,1.38228378866574,0.35,2.0,0.2125,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2012,2014,Unemployment,6.15833333333333,0.205,7.3775,2.02261875,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2019,2020,Unemployment,8.10833333333333,0.45,4.2425,0.48306875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2012,2012,Core CPI,1.94900192417855,0.65,1.89,0.0754,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
1995,1995,RealGDP,2.68421,0.6,3.1,0.24,0.486,1.34,0.775,0.9033333333333332,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,1.1886666666666663
2012,2013,RealGDP,1.84187,0.2472,2.8048,2.82869696,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2014,2016,RealGDP,1.66747,0.5,2.5,1.1,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2017,2017,Unemployment,4.35,0.75,4.3375,0.20171875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2006,2006,RealGDP,2.78281,0.75,3.68,0.2476,0.511,2.235,1.0773333333333337,1.0476666666666663,1.2436666666666667,0.1123333333333333,0.329,3.719,2.873666666666667
2014,2014,Core CPI,1.7271000610448,0.4,1.96375,0.2386859375,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2013,2014,Core PCE,1.45028728412906,0.32,1.8,0.3625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2012,2015,RealGDP,2.70637,0.4,3.77,0.9771,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2012,2015,Unemployment,5.275,0.45,8.025,0.161875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
1999,1999,RealGDP,4.7945,0.55,3.62,0.5256,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2012,2012,Core PCE,1.80752567718949,0.45,2.275,0.136875,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2015,2015,Unemployment,5.275,1.0,5.25,0.0,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2005,2006,RealGDP,2.78281,0.4,3.04,2.2084,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,2.225
2013,2014,RealGDP,2.28778,0.4,2.59,1.0419,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2011,2011,Core PCE,1.92555704965729,0.75,1.83,0.0636,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2011,2012,Unemployment,8.075,0.27,8.2325,0.53281875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2013,2015,Unemployment,5.275,0.275,6.9125,1.04859375,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2018,2019,RealGDP,2.28887,0.7,2.7,0.26,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2008,2009,Core PCE,1.52903905586508,0.365,2.239,0.359129,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2013,2013,Core CPI,1.72314678876611,0.9,1.8,0.0225,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2016,2017,Core CPI,1.74258526230291,0.35,2.235,0.317275,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2012,2013,Core CPI,1.72314678876611,0.35,2.025,0.236875,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2003,2003,RealGDP,2.79621,0.8,2.5,0.2,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,1.4456666666666669,0.091,0.2866666666666666,3.878,1.5439999999999998
1998,1998,RealGDP,4.48139,0.9,3.6,0.09,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,1.0186666666666666
2018,2018,Core PCE,2.00962285412503,0.34,2.09,0.3044,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2004,2005,RealGDP,3.48322,0.5,4.75,0.8875,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,1.225,0.0993333333333333,0.3183333333333333,4.015,1.909333333333333
2017,2017,Core CPI,1.74258526230291,0.85,1.725,0.036875,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2020,2020,Core CPI,1.63358053721623,0.32,2.24,0.2999,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2014,2015,Core CPI,1.99419965387277,0.3,1.81565656565657,0.579022548719518,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2018,2019,Core CPI,2.29057263673473,0.5,2.355,0.206475,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
1997,1997,RealGDP,4.44717,0.85,3.65,0.1275,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,1.2106666666666668
