YEAR,QUARTER,ID,INDUSTRY,PRGDP1,PRGDP2,PRGDP3,PRGDP4,PRGDP5,PRGDP6,PRGDP7,PRGDP8,PRGDP9,PRGDP10,PRGDP11,PRGDP12,PRGDP13,PRGDP14,PRGDP15,PRGDP16,PRGDP17,PRGDP18,PRGDP19,PRGDP20,PRGDP21,PRGDP22,PRGDP23,PRGDP24,PRGDP25,PRGDP26,PRGDP27,PRGDP28,PRGDP29,PRGDP30,PRGDP31,PRGDP32,PRGDP33,PRGDP34,PRGDP35,PRGDP36,PRGDP37,PRGDP38,PRGDP39,PRGDP40,PRGDP41,PRGDP42,PRGDP43,PRGDP44
2009,3,556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,50.0,15.0,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,15.0,5.0,0.0,0.0,0.0,5.0,10.0,20.0,25.0,20.0,15.0,5.0,0.0,0.0,0.0
2009,3,557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,25.0,47.0,9.0,0.0,0.0,0.0,2.5,16.0,48.0,21.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,39.0,41.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,46.0,24.0,5.0,2.0,0.0,0.0,0.0
2009,3,560,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,25.0,35.0,5.0,0.0,0.0,10.0,30.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0
2009,4,84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,30.0,30.0,30.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2009,4,99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,4.0,5.0,0.0,0.0,0.0,5.0,90.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,48.0,15.0,7.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,11.0,48.0,16.0,7.0,3.0,2.0,2.0,1.0,1.0
2009,4,407,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
2009,4,411,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2009,4,421,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,19.0,44.0,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,25.0,25.0,15.0,5.0,0.0,0.0,0.0
2009,4,422,1.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,0.0,0.0,8.0,12.0,15.0,20.0,15.0,12.0,8.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,30.0,20.0,15.0,10.0,3.0,1.0,1.0,0.0,,,,,,,,,,,
2009,4,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,65.0,10.0,1.0,5.0,10.0,50.0,15.0,10.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2009,4,426,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,60.0,5.0,0.0,0.0,0.0,10.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,10.0,25.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2009,4,428,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4,446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,3.0,5.0,40.0,40.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,30.0,40.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2009,4,456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2009,4,463,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,48.0,30.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,22.0,46.0,18.0,5.0,1.0,1.0,0.0,0.0,0.0
2009,4,472,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0
2009,4,483,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,10.0,20.0,50.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,35.0,25.0,10.0,7.0,4.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0
2009,4,484,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,31.0,45.0,6.0,0.0,0.0,0.0,3.0,18.0,36.0,22.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,34.0,22.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,26.0,30.0,15.0,8.0,4.0,2.0,0.0
2009,4,498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2009,4,504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,45.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,35.0,10.0,5.0,0.0,0.0,0.0,0.0
2009,4,506,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,15.0,40.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,25.0,20.0,10.0,0.0,0.0,0.0,0.0
2009,4,507,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,2.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0
2009,4,508,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,15.0,30.0,27.0,13.0,5.0,1.0,0.0,0.0,0.0,2.0,8.0,16.0,26.0,23.0,14.0,7.0,2.0,1.0,1.0,0.0
2009,4,510,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,20.0,20.0,10.0,0.0,0.0,0.0
2009,4,516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,5.0,0.0,0.0,5.0,10.0,55.0,15.0,10.0,5.0,0.0,0.0,0.0,0.5,1.0,10.0,20.0,50.0,8.0,4.0,3.0,2.0,1.0,0.5,0.5,1.0,10.0,20.0,50.0,8.0,4.0,3.0,2.0,1.0,0.5
2009,4,518,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,30.0,25.0,10.0,0.0,0.0,0.0,0.0
2009,4,520,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2009,4,524,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,10.0,20.0,30.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0
2009,4,527,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
2009,4,528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,532,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4,540,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,5.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,10.0,30.0,30.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,25.0,25.0,15.0,10.0,5.0,0.0,0.0,0.0
2009,4,546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1.0,1.0,4.0,10.0,20.0,30.0,15.0,10.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2009,4,548,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2009,4,553,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,5.0,15.0,40.0,30.0,6.5,2.5,1.0,0.0,0.0,0.0,0.0,5.0,30.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2009,4,555,1.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
2009,4,556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,15.0,5.0,0.0,0.0,5.0,10.0,20.0,25.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0
2009,4,557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,70.0,9.0,0.0,0.0,0.0,6.0,21.0,48.0,16.0,6.0,2.5,0.0,0.0,0.0,0.0,1.0,2.0,41.0,39.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,46.0,24.0,5.0,2.0,0.0,0.0,0.0
2009,4,558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,20.0,0.0,60.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,80.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,560,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,25.0,50.0,5.0,0.0,0.0,10.0,15.0,40.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0
2009,4,564,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,2.0,3.0,50.0,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2010,1,407,2.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0
2010,1,411,2.0,0.0,0.0,10.0,45.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,420,2.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,421,2.0,0.0,0.0,0.0,25.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,25.0,5.0,5.0,0.0,0.0,0.0
2010,1,422,1.0,10.0,15.0,20.0,20.0,15.0,10.0,5.0,2.0,1.0,1.0,1.0,5.0,12.0,18.0,25.0,20.0,10.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,426,2.0,0.0,0.0,10.0,20.0,35.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,30.0,25.0,15.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,428,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,446,2.0,4.0,3.0,16.0,40.0,30.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,26.0,40.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,30.0,40.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,26.0,40.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0
2010,1,456,1.0,0.0,0.0,2.0,10.0,70.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,45.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
2010,1,463,2.0,0.0,2.0,13.0,40.0,35.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,38.0,28.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,25.0,33.0,15.0,9.0,5.0,2.0,1.0,0.0,0.0,2.0,9.0,22.0,32.0,14.0,10.0,7.0,3.0,1.0,0.0,0.0
2010,1,472,2.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,483,3.0,5.0,10.0,20.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,25.0,35.0,10.0,7.0,4.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0
2010,1,484,2.0,0.0,0.0,2.0,10.0,38.0,28.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,34.0,22.0,10.0,7.0,1.0,0.0,1.0,3.0,8.0,14.0,32.0,18.0,10.0,8.0,5.0,1.0,0.0,1.0,5.0,10.0,14.0,32.0,18.0,10.0,6.0,3.0,1.0,0.0
2010,1,498,1.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,504,1.0,,,,,,,,,,,,0.0,0.0,10.0,30.0,45.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,35.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.5,37.5,10.0,5.0,0.0,0.0,0.0,0.0
2010,1,506,2.0,0.0,0.0,15.0,40.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0
2010,1,507,3.0,0.0,0.0,11.0,30.0,32.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,32.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,30.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,32.0,20.0,5.0,0.0,0.0,0.0,0.0
2010,1,508,2.0,1.0,2.0,5.0,40.0,42.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,30.0,34.0,15.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,20.0,35.0,20.0,7.0,3.0,2.0,1.0,0.0,0.0,5.0,11.0,15.0,24.0,20.0,12.0,8.0,4.0,1.0,0.0
2010,1,510,2.0,10.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,35.0,25.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,25.0,25.0,25.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,25.0,25.0,25.0,5.0,5.0,0.0,0.0,0.0
2010,1,516,1.0,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,1.5,10.0,20.0,30.0,20.0,10.0,3.0,2.0,1.5,1.0,1.0,1.5,10.0,20.0,30.0,20.0,10.0,3.0,2.0,1.5,1.0
2010,1,518,2.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0
2010,1,520,2.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,524,2.0,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,1,527,2.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,528,1.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,532,2.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,535,1.0,0.0,0.0,40.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0
2010,1,538,2.0,0.0,0.0,10.0,45.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,40.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,40.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,40.0,10.0,5.0,5.0,0.0,0.0,0.0
2010,1,540,2.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,1,541,1.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,542,1.0,5.0,10.0,20.0,40.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,25.0,20.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,10.0,20.0,25.0,15.0,10.0,5.0,5.0,3.0,1.0,1.0,5.0,15.0,25.0,20.0,15.0,5.0,5.0,5.0,3.0,1.0,1.0
2010,1,546,1.0,5.0,10.0,20.0,30.0,15.0,10.0,5.0,3.0,2.0,0.0,0.0,5.0,10.0,20.0,35.0,15.0,8.0,4.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,548,2.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0
2010,1,549,1.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,553,2.0,0.0,0.0,5.0,20.0,45.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,40.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,42.5,10.0,5.0,2.5,0.0,0.0,0.0
2010,1,555,1.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,1,556,1.0,0.0,5.0,10.0,25.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,20.0,15.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,1,557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,97.0,1.0,0.0,0.0,0.0,12.0,25.0,46.0,8.0,6.0,3.0,0.0,0.0,0.0,1.0,5.0,22.0,41.0,19.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,46.0,20.0,5.0,2.0,0.0,0.0,0.0
