YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2021,1,2024,RealGDP,578,2,2024-578-2021-1,RealGDP-2024-578-2021-1,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.2,0.4,0.2,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.4,1.0,,,1.75,1.3875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,579,1,2024-579-2021-1,RealGDP-2024-579-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,584,2,2024-584-2021-1,RealGDP-2024-584-2021-1,0.0,0.0,0.0,15.1,31.2,22.2,22.2,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.151,0.312,0.222,0.222,0.092,0.001,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.312,1.0,,,1.705,1.472975,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,585,1,2024-585-2021-1,RealGDP-2024-585-2021-1,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.5,0.2,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.5,1.0,,,1.5,0.8,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,586,2,2024-586-2021-1,RealGDP-2024-586-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,587,2,2024-587-2021-1,RealGDP-2024-587-2021-1,0.0,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.45,0.2,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.45,1.0,,,1.55,0.8475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,588,1,2024-588-2021-1,RealGDP-2024-588-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,589,2,2024-589-2021-1,RealGDP-2024-589-2021-1,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.6,1.0,,,2.1,0.24,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,RealGDP,591,2,2024-591-2021-1,RealGDP-2024-591-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,411,2,2024-411-2021-1,Unemployment-2024-411-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,421,2,2024-421-2021-1,Unemployment-2024-421-2021-1,0.0,0.0,0.0,0.0,5.0,15.0,35.0,35.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.15,0.35,0.35,0.1,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.35,2.0,,,5.575,0.300625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,422,2,2024-422-2021-1,Unemployment-2024-422-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,424,1,2024-424-2021-1,Unemployment-2024-424-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,426,2,2024-426-2021-1,Unemployment-2024-426-2021-1,0.0,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.15,0.35,0.35,0.15,0.0,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.35,2.0,,,6.0,0.2125,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,429,2,2024-429-2021-1,Unemployment-2024-429-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,433,2,2024-433-2021-1,Unemployment-2024-433-2021-1,0.0,0.0,0.0,0.0,0.0,5.0,15.0,25.0,50.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.25,0.5,0.05,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,1.0,,,4.9125,0.40796875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,456,1,2024-456-2021-1,Unemployment-2024-456-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,463,2,2024-463-2021-1,Unemployment-2024-463-2021-1,0.0,0.0,0.0,3.0,8.0,11.0,24.0,40.0,10.0,4.0,,0.0,0.0,0.0,0.03,0.08,0.11,0.24,0.4,0.1,0.04,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.4,1.0,,,5.515,0.578525,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,484,2,2024-484-2021-1,Unemployment-2024-484-2021-1,0.0,1.0,3.0,8.0,25.0,32.0,25.0,6.0,0.0,0.0,,0.0,0.01,0.03,0.08,0.25,0.32,0.25,0.06,0.0,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.32,1.0,,,6.3375,0.37546875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,504,1,2024-504-2021-1,Unemployment-2024-504-2021-1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,50.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.5,0.07,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,1.0,,,4.7775,0.28486875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,507,3,2024-507-2021-1,Unemployment-2024-507-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,508,2,2024-508-2021-1,Unemployment-2024-508-2021-1,0.0,0.0,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.25,0.45,0.2,0.05,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.45,1.0,,,5.7625,0.24046875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,510,2,2024-510-2021-1,Unemployment-2024-510-2021-1,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,2.0,,,6.0,0.0625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,518,2,2024-518-2021-1,Unemployment-2024-518-2021-1,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.05,0.05,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,1.0,,,5.375,0.340625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,524,2,2024-524-2021-1,Unemployment-2024-524-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,528,1,2024-528-2021-1,Unemployment-2024-528-2021-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,1.0,,,4.925,0.200625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,535,1,2024-535-2021-1,Unemployment-2024-535-2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.75,0.15,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.75,1.0,,,4.425,0.200625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,546,1,2024-546-2021-1,Unemployment-2024-546-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,549,2,2024-549-2021-1,Unemployment-2024-549-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,553,2,2024-553-2021-1,Unemployment-2024-553-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,555,1,2024-555-2021-1,Unemployment-2024-555-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,557,1,2024-557-2021-1,Unemployment-2024-557-2021-1,0.0,0.0,0.0,0.0,0.0,5.0,20.0,45.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.45,0.3,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.45,1.0,,,5.175,0.263125,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,563,2,2024-563-2021-1,Unemployment-2024-563-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,568,2,2024-568-2021-1,Unemployment-2024-568-2021-1,0.0,0.0,0.0,0.0,10.0,10.0,15.0,30.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.1,0.15,0.3,0.35,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.35,1.0,,,5.3125,0.55546875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,570,2,2024-570-2021-1,Unemployment-2024-570-2021-1,0.0052,0.0,0.0,0.0,0.0102,1.1034,18.4547,52.0459,26.1056,2.275,,5.2e-05,0.0,0.0,0.0,0.000102,0.011034,0.184547,0.520459,0.261056,0.02275,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.520459,1.0,,,5.118077,0.257451697071,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,572,1,2024-572-2021-1,Unemployment-2024-572-2021-1,0.0,0.0,0.0,0.0,2.0,7.0,20.0,24.0,28.0,19.0,,0.0,0.0,0.0,0.0,0.02,0.07,0.2,0.24,0.28,0.19,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.28,1.0,,,4.9075,0.78706875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,574,2,2024-574-2021-1,Unemployment-2024-574-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,576,2,2024-576-2021-1,Unemployment-2024-576-2021-1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,40.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.4,0.25,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.4,1.0,,,4.5375,0.49546875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,577,2,2024-577-2021-1,Unemployment-2024-577-2021-1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,1.0,,,5.1875,0.19921875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,578,2,2024-578-2021-1,Unemployment-2024-578-2021-1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,70.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.2,0.7,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.7,1.0,,,4.8,0.25375,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,579,1,2024-579-2021-1,Unemployment-2024-579-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,584,2,2024-584-2021-1,Unemployment-2024-584-2021-1,0.0,0.0,0.2,3.1,8.5,20.2,29.5,24.2,10.9,3.4,,0.0,0.0,0.002,0.031,0.085,0.202,0.295,0.242,0.109,0.034,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.295,1.0,,,5.65275,0.6067299375,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,585,1,2024-585-2021-1,Unemployment-2024-585-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,586,2,2024-586-2021-1,Unemployment-2024-586-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,587,2,2024-587-2021-1,Unemployment-2024-587-2021-1,0.0,0.0,0.0,0.0,0.0,10.0,25.0,45.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.45,0.2,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.45,1.0,,,5.325,0.269375,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,588,1,2024-588-2021-1,Unemployment-2024-588-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,589,2,2024-589-2021-1,Unemployment-2024-589-2021-1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.75,1.0,,,5.375,0.046875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2024,Unemployment,591,2,2024-591-2021-1,Unemployment-2024-591-2021-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,2,2022,Core CPI,411,2,2022-411-2021-2,Core CPI-2022-411-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,421,2,2022-421-2021-2,Core CPI-2022-421-2021-2,0.0,0.0,10.0,25.0,25.0,25.0,10.0,5.0,0.0,,,0.0,0.0,0.1,0.25,0.25,0.25,0.1,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.25,3.0,,,2.175,0.431875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,422,2,2022-422-2021-2,Core CPI-2022-422-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,423,2,2022-423-2021-2,Core CPI-2022-423-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,424,1,2022-424-2021-2,Core CPI-2022-424-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,426,2,2022-426-2021-2,Core CPI-2022-426-2021-2,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,,,0.0,0.0,0.1,0.25,0.3,0.3,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,2.0,,,2.275,0.286875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,429,2,2022-429-2021-2,Core CPI-2022-429-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,433,2,2022-433-2021-2,Core CPI-2022-433-2021-2,0.0,0.0,5.0,30.0,50.0,15.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.3,0.5,0.15,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.5,1.0,,,2.375,0.146875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,456,1,2022-456-2021-2,Core CPI-2022-456-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
