YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2012,RealGDP,2.24955,0.75,0.75,1.0,2.25,0.1875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2016,Unemployment,4.8,0.5,0.25,0.0,5.1875,0.19921875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2018,Unemployment,4.0,0.35,0.35,1.0,4.65,0.6775,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2017,RealGDP,2.33268,0.5,0.5,1.0,2.6,0.49,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2003,RealGDP,2.8612,0.6,0.4,0.0,3.1,0.24,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2016,Unemployment,4.8,0.5,0.1,0.0,5.375,0.140625,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2014,RealGDP,2.52597,0.8,0.2,0.0,3.3,0.16,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2016,Unemployment,4.8,0.95,0.95,1.0,4.5375,0.02671875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
1996,RealGDP,3.7725,0.4,0.15,0.0,2.05,0.8475,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2017,Core PCE,1.6647416887779,0.6,0.6,1.0,1.75,0.1,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2015,Core PCE,1.1841665165822,0.6,0.15,0.0,1.825,0.131875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2007,RealGDP,1.87618,0.8,0.15,0.0,2.4,0.19,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2016,Unemployment,4.8,0.2827,0.1979,0.0,5.44365,1.3688246775,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2015,Unemployment,5.7,0.35,0.25,0.0,6.225,0.311875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2014,Unemployment,6.6,0.45,0.45,1.0,7.0,0.53125,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2007,RealGDP,1.87618,0.75,0.25,0.0,2.25,0.1875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2014,Unemployment,6.6,0.39,0.15,0.0,7.4625,0.30671875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
1994,RealGDP,4.02883,0.35,0.15,0.0,3.45,2.0475,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
2009,Core CPI,1.75022285064397,0.5,0.5,1.0,1.75,0.125,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
1999,RealGDP,4.75324,0.5,0.28,0.0,3.74,0.7024,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
2014,Core PCE,1.45028728412906,0.4,0.4,1.0,1.275,0.236875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
1994,RealGDP,4.02883,0.5,0.0,0.0,2.35,0.6275,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
2012,RealGDP,2.24955,0.3,0.3,0.5,2.8,1.21,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2015,Core CPI,1.99419965387277,0.44,0.44,1.0,1.88,0.1831,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2014,Core CPI,1.7271000610448,0.9,0.9,1.0,1.8,0.0225,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
1997,RealGDP,4.44722,0.5,0.0,0.0,1.8,0.41,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
2016,Unemployment,4.8,0.9,0.9,1.0,4.575,0.050625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2003,RealGDP,2.8612,0.6,0.6,1.0,2.4,0.39,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2014,Core PCE,1.45028728412906,0.35,0.1,0.0,2.4,0.3525,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2017,Unemployment,4.7,0.42,0.42,1.0,4.805,0.470725,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2017,Unemployment,4.7,0.86,0.86,1.0,4.57,0.0826,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2019,Core CPI,2.29057263673473,0.35,0.2,0.0,2.675,0.406875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2018,RealGDP,2.99646,0.36,0.36,1.0,1.9418,2.02921276,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2003,RealGDP,2.8612,0.5,0.1,0.0,1.3,0.76,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
2018,Unemployment,4.0,0.5,0.5,1.0,4.95,0.25375,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2011,Core CPI,2.17432412557292,0.6,0.0,0.0,1.05,0.06,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2006,RealGDP,2.85497,0.7,0.2,0.0,3.4,0.29,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2012,RealGDP,2.24955,0.283,0.2358,0.0,3.11316131613161,3.04787558463817,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
1998,RealGDP,4.48141,0.65,0.0,0.0,2.45,0.3475,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
1992,RealGDP,3.52244,0.5,0.1,0.0,2.15,0.5275,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
2020,RealGDP,-3.48626,0.5,0.0,0.0,-1.05,0.4475,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2012,Unemployment,8.3,0.5336,0.5336,1.0,8.3582,0.15934276,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2015,RealGDP,3.07551,0.45,0.45,1.0,3.1,0.84,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2016,Core CPI,2.18235875482555,0.5,0.5,1.0,2.05,0.16,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2016,Unemployment,4.8,0.7,0.7,1.0,4.725,0.118125,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2012,Core CPI,1.94900192417855,0.44,0.25,0.0,2.04,0.4009,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2008,Core PCE,1.55932373235605,0.4,0.4,1.0,1.75,0.225,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2013,RealGDP,1.84208,0.35,0.09,0.0,3.5,2.64,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2020,RealGDP,-3.48626,0.4,0.0,0.0,2.25,1.3875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2020,Core PCE,1.38228378866574,0.38,0.08,0.0,2.11,0.2404,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2013,RealGDP,1.84208,0.4,0.1,0.0,2.6,1.29,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2014,RealGDP,2.52597,0.214,0.214,0.5,1.576,3.562224,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
1995,RealGDP,2.68428,0.6,0.6,1.0,2.45,0.5475,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
1996,RealGDP,3.7725,0.35,0.3,0.0,2.9,0.94,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2016,RealGDP,1.71142,0.35,0.2,0.0,0.35,0.9275,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2018,Unemployment,4.0,0.54,0.54,1.0,4.8825,0.71681875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
1994,RealGDP,4.02883,0.5,0.0,0.0,3.0,0.25,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
2017,Unemployment,4.7,0.35,0.12,0.0,5.6825,1.09231875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2000,RealGDP,4.12748,0.8,0.8,1.0,4.3,0.16,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,3.616666666666667,0.956,0.0846666666666666,0.2793333333333332,3.313,0.4906666666666666,1.4036666666666668
2015,RealGDP,3.07551,0.437,0.252,0.0,2.568,0.947376,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2014,RealGDP,2.52597,0.6,0.6,1.0,2.1,0.24,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2016,Unemployment,4.8,0.6,0.6,1.0,4.5625,0.33671875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2021,Unemployment,6.3,0.35,0.05,0.0,4.725,0.874375,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2014,Unemployment,6.6,0.4,0.34,0.0,7.16,0.30065,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2017,RealGDP,2.33268,0.4,0.4,1.0,2.4,0.89,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2016,RealGDP,1.71142,0.85,0.0375,0.0,2.475,0.399375,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2005,RealGDP,3.51321,0.45,0.15,0.0,4.05,1.4475,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
2014,Core PCE,1.45028728412906,0.25,0.1,0.0,2.3,0.3725,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2013,RealGDP,1.84208,0.9,0.05,0.0,2.5,0.1,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2018,RealGDP,2.99646,0.8,0.8,1.0,2.3,0.16,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2012,RealGDP,2.24955,0.35,0.15,0.0,1.23,2.2771,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2011,Core CPI,2.17432412557292,0.2744,0.086,0.0,1.23047858942065,0.412612197484492,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2010,Core CPI,0.645572526463334,0.5,0.3,0.0,1.2,0.1225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2013,Core CPI,1.72314678876611,0.35,0.2,0.0,2.225,0.236875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2016,Unemployment,4.8,0.95,0.95,1.0,4.5375,0.02671875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2005,RealGDP,3.51321,0.55,0.55,1.0,3.72,0.5516,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
2008,Core PCE,1.55932373235605,0.35,0.35,0.5,2.025,0.261875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2016,Unemployment,4.8,0.35,0.05,0.0,5.6875,0.29921875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2012,Unemployment,8.3,0.6,0.6,1.0,8.35,0.09,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2012,Core PCE,1.80752567718949,0.85,0.85,1.0,1.725,0.036875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
1997,RealGDP,4.44722,0.5,0.0,0.0,1.95,1.0475,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
2019,RealGDP,2.16118,0.4,0.4,1.0,2.2172,1.61442416,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2016,RealGDP,1.71142,0.4,0.25,0.0,2.5,0.9,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2020,RealGDP,-3.48626,0.51,0.0,0.0,1.36,0.9604,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
1997,RealGDP,4.44722,0.45,0.01,0.0,1.55,1.8475,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
2016,Core PCE,1.82189194515254,0.3,0.2,0.0,2.425,0.356875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2013,Unemployment,8.0,0.3,0.3,0.5,8.2,0.76625,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2014,Core CPI,1.7271000610448,0.37,0.35,0.0,2.08,0.2161,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2000,RealGDP,4.12748,0.25,0.0,0.0,1.3,1.86,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
2017,RealGDP,2.33268,0.3,0.05,0.0,0.7,1.36,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2019,Unemployment,4.0,0.3,0.3,0.5,4.9575,0.73506875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2018,RealGDP,2.99646,0.25,0.25,1.0,2.17,2.8611,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2018,Unemployment,4.0,0.35,0.35,0.5,5.1275,0.51936875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2010,Core PCE,0.923599155883825,0.6,0.0,0.0,1.7,0.0975,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2020,RealGDP,-3.48626,0.35,0.01,0.0,1.89,1.3179,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2018,RealGDP,2.99646,0.3,0.3,1.0,1.95,1.6475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2020,Unemployment,3.5,0.35,0.07,0.0,5.15,0.75875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2014,Core PCE,1.45028728412906,0.45,0.05,0.0,2.05,0.135,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2021,RealGDP,0.0,0.55,0.01,0.0,3.05,0.5075,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
2015,RealGDP,3.07551,0.3,0.3,1.0,3.0,1.85,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2011,Core CPI,2.17432412557292,0.4,0.4,0.5,2.0,0.1625,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2013,RealGDP,1.84208,0.35,0.05,0.0,3.43,2.7451,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2018,RealGDP,2.99646,0.35,0.35,1.0,1.9,1.14,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2016,RealGDP,1.71142,0.4,0.2,0.0,2.55,0.7475,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2018,Core PCE,2.00962285412503,0.36,0.25,0.0,1.7885,0.45676775,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2013,Core PCE,1.57823742497407,0.45,0.45,0.5,1.925,0.106875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2011,Core PCE,1.92555704965729,0.45,0.05,0.0,1.055,0.294475,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2003,RealGDP,2.8612,0.75,0.75,1.0,2.55,0.2475,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
2010,Core CPI,0.645572526463334,0.4,0.1,0.0,1.6,0.2025,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2006,RealGDP,2.85497,0.7,0.25,0.0,3.15,0.3275,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
2015,Core PCE,1.1841665165822,0.42,0.42,0.5,0.995,0.162475,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2017,Unemployment,4.7,0.7,0.0,0.0,5.7,0.0725,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2016,RealGDP,1.71142,0.65,0.65,1.0,1.4,0.55,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2008,Core PCE,1.55932373235605,0.41,0.35,0.0,1.98,0.2921,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2014,Core PCE,1.45028728412906,0.6,0.0,0.0,2.05,0.06,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2020,Core PCE,1.38228378866574,0.3,0.25,0.0,1.625,0.371875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2014,Core PCE,1.45028728412906,0.25,0.12,0.0,2.23,1.0146,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2020,Unemployment,3.5,0.9,0.1,0.0,4.4,0.09,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2016,RealGDP,1.71142,0.4,0.4,0.5,2.15,0.6275,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
